timestamp,actual,predicted,is_predicted_point
2017/12/3 19:00,0.0654857,,0
2017/12/3 20:00,-0.02174598,,0
2017/12/3 21:00,-0.021683604,,0
2017/12/3 22:00,-0.021578085,,0
2017/12/3 23:00,-0.021522544,,0
2017/12/4 0:00,-0.02129908,,0
2017/12/4 1:00,-0.021557817,,0
2017/12/4 2:00,-0.021653375,,0
2017/12/4 3:00,-0.021725675,,0
2017/12/4 4:00,-0.021846185,,0
2017/12/4 5:00,-0.02164534,,0
2017/12/4 6:00,0.76977,,0
2017/12/4 7:00,5.1065593,,0
2017/12/4 8:00,10.696022,,0
2017/12/4 9:00,15.276205,,0
2017/12/4 10:00,18.420805,,0
2017/12/4 11:00,20.415491,,0
2017/12/4 12:00,21.004425,,0
2017/12/4 13:00,20.508472,,0
2017/12/4 14:00,18.480343,,0
2017/12/4 15:00,14.56688,,0
2017/12/4 16:00,10.183281,,0
2017/12/4 17:00,5.3842616,,0
2017/12/4 18:00,1.4706169,,0
2017/12/4 19:00,0.06186498,0.06177973374724388,1
2017/12/4 20:00,-0.02179453,,0
2017/12/4 21:00,-0.021789879,,0
2017/12/4 22:00,-0.02163227,,0
2017/12/4 23:00,-0.021478325,,0
2017/12/5 0:00,-0.021261582,,0
2017/12/5 1:00,-0.021466294,,0
2017/12/5 2:00,-0.021419961,,0
2017/12/5 3:00,-0.021493517,,0
2017/12/5 4:00,-0.02164586,,0
2017/12/5 5:00,-0.021312527,,0
2017/12/5 6:00,0.7882604,,0
2017/12/5 7:00,4.2652345,,0
2017/12/5 8:00,10.218581,,0
2017/12/5 9:00,12.441632,,0
2017/12/5 10:00,17.338678,,0
2017/12/5 11:00,18.53593,,0
2017/12/5 12:00,20.64746,,0
2017/12/5 13:00,19.628431,,0
2017/12/5 14:00,18.50195,,0
2017/12/5 15:00,10.212062,,0
2017/12/5 16:00,9.171803,,0
2017/12/5 17:00,5.1535473,,0
2017/12/5 18:00,1.6746593,,0
2017/12/5 19:00,0.089596055,,0
