timestamp,actual,predicted,is_predicted_point
2017/12/16 22:00,-0.02109519,,0
2017/12/16 23:00,-0.020959456,,0
2017/12/17 0:00,-0.02071693,,0
2017/12/17 1:00,-0.0208913,,0
2017/12/17 2:00,-0.020832812,,0
2017/12/17 3:00,-0.020794714,,0
2017/12/17 4:00,-0.02086308,,0
2017/12/17 5:00,-0.020653635,,0
2017/12/17 6:00,0.7096155,,0
2017/12/17 7:00,4.189608,,0
2017/12/17 8:00,8.854881,,0
2017/12/17 9:00,13.002732,,0
2017/12/17 10:00,16.028713,,0
2017/12/17 11:00,18.149984,,0
2017/12/17 12:00,15.282559,,0
2017/12/17 13:00,15.429547,,0
2017/12/17 14:00,12.755209,,0
2017/12/17 15:00,9.228975,,0
2017/12/17 16:00,8.8766575,,0
2017/12/17 17:00,3.0448332,,0
2017/12/17 18:00,1.4617434,,0
2017/12/17 19:00,0.23373489,,0
2017/12/17 20:00,-0.020924477,,0
2017/12/17 21:00,-0.02083927,,0
2017/12/17 22:00,-0.020782255,-0.02069651149213314,1
2017/12/17 23:00,-0.020578174,,0
2017/12/18 0:00,-0.020269409,,0
2017/12/18 1:00,-0.020503366,,0
2017/12/18 2:00,-0.020407928,,0
2017/12/18 3:00,-0.020371934,,0
2017/12/18 4:00,-0.020344313,,0
2017/12/18 5:00,-0.020222833,,0
2017/12/18 6:00,0.8976251,,0
2017/12/18 7:00,1.7800695,,0
2017/12/18 8:00,3.033996,,0
2017/12/18 9:00,5.5778155,,0
2017/12/18 10:00,13.517255,,0
2017/12/18 11:00,11.367894,,0
2017/12/18 12:00,15.523821,,0
2017/12/18 13:00,17.74144,,0
2017/12/18 14:00,16.825775,,0
2017/12/18 15:00,11.711516,,0
2017/12/18 16:00,5.6993923,,0
2017/12/18 17:00,5.710627,,0
2017/12/18 18:00,1.7184609,,0
2017/12/18 19:00,0.1580096,,0
2017/12/18 20:00,-0.021122256,,0
2017/12/18 21:00,-0.02094287,,0
2017/12/18 22:00,-0.020829579,,0
