timestamp,actual,predicted,is_predicted_point
2017/12/11 19:00,0.13263401,,0
2017/12/11 20:00,-0.021680433,,0
2017/12/11 21:00,-0.021425277,,0
2017/12/11 22:00,-0.021220231,,0
2017/12/11 23:00,-0.021219427,,0
2017/12/12 0:00,-0.021012094,,0
2017/12/12 1:00,-0.021244839,,0
2017/12/12 2:00,-0.02120153,,0
2017/12/12 3:00,-0.021134134,,0
2017/12/12 4:00,-0.021182355,,0
2017/12/12 5:00,-0.02108251,,0
2017/12/12 6:00,0.6409014,,0
2017/12/12 7:00,4.7985034,,0
2017/12/12 8:00,9.90204,,0
2017/12/12 9:00,12.615639,,0
2017/12/12 10:00,11.022878,,0
2017/12/12 11:00,19.057577,,0
2017/12/12 12:00,19.453316,,0
2017/12/12 13:00,16.910065,,0
2017/12/12 14:00,13.512306,,0
2017/12/12 15:00,11.430775,,0
2017/12/12 16:00,5.6182966,,0
2017/12/12 17:00,3.4096255,,0
2017/12/12 18:00,1.544325,,0
2017/12/12 19:00,0.0759745,0.07510222494602203,1
2017/12/12 20:00,-0.021259809,,0
2017/12/12 21:00,-0.021093894,,0
2017/12/12 22:00,-0.021028312,,0
2017/12/12 23:00,-0.020772692,,0
2017/12/13 0:00,-0.020466562,,0
2017/12/13 1:00,-0.020638442,,0
2017/12/13 2:00,-0.020786634,,0
2017/12/13 3:00,-0.020771174,,0
2017/12/13 4:00,-0.020879852,,0
2017/12/13 5:00,-0.020743407,,0
2017/12/13 6:00,0.6312639,,0
2017/12/13 7:00,4.1493406,,0
2017/12/13 8:00,8.543247,,0
2017/12/13 9:00,13.37822,,0
2017/12/13 10:00,15.96547,,0
2017/12/13 11:00,8.798617,,0
2017/12/13 12:00,6.339372,,0
2017/12/13 13:00,4.3198366,,0
2017/12/13 14:00,3.836541,,0
2017/12/13 15:00,3.6681437,,0
2017/12/13 16:00,9.009747,,0
2017/12/13 17:00,6.114843,,0
2017/12/13 18:00,1.3868284,,0
2017/12/13 19:00,0.09814005,,0
