timestamp,actual,predicted,is_predicted_point
2019/12/6 4:00,-0.02181322,,0
2019/12/6 5:00,-0.021667933,,0
2019/12/6 6:00,0.7530173,,0
2019/12/6 7:00,4.738806,,0
2019/12/6 8:00,9.631205,,0
2019/12/6 9:00,13.715874,,0
2019/12/6 10:00,16.740488,,0
2019/12/6 11:00,18.402897,,0
2019/12/6 12:00,18.913708,,0
2019/12/6 13:00,18.445782,,0
2019/12/6 14:00,17.273848,,0
2019/12/6 15:00,14.694076,,0
2019/12/6 16:00,8.743765,,0
2019/12/6 17:00,5.5555058,,0
2019/12/6 18:00,1.4331841,,0
2019/12/6 19:00,0.0540015,,0
2019/12/6 20:00,-0.021683594,,0
2019/12/6 21:00,-0.021667203,,0
2019/12/6 22:00,-0.021546904,,0
2019/12/6 23:00,-0.021456579,,0
2019/12/7 0:00,-0.02118895,,0
2019/12/7 1:00,-0.021442294,,0
2019/12/7 2:00,-0.021553757,,0
2019/12/7 3:00,-0.021558529,,0
2019/12/7 4:00,-0.021646747,-0.02036524936556816,1
2019/12/7 5:00,-0.021467527,,0
2019/12/7 6:00,0.75017357,,0
2019/12/7 7:00,4.4749436,,0
2019/12/7 8:00,9.254393,,0
2019/12/7 9:00,13.327045,,0
2019/12/7 10:00,16.334017,,0
2019/12/7 11:00,18.140646,,0
2019/12/7 12:00,18.809805,,0
2019/12/7 13:00,18.398594,,0
2019/12/7 14:00,12.937187,,0
2019/12/7 15:00,5.843678,,0
2019/12/7 16:00,4.796103,,0
2019/12/7 17:00,4.6414423,,0
2019/12/7 18:00,0.98719573,,0
2019/12/7 19:00,0.080934726,,0
2019/12/7 20:00,-0.021673314,,0
2019/12/7 21:00,-0.021554302,,0
2019/12/7 22:00,-0.021443749,,0
2019/12/7 23:00,-0.021297488,,0
2019/12/8 0:00,-0.021019047,,0
2019/12/8 1:00,-0.021300642,,0
2019/12/8 2:00,-0.021373382,,0
2019/12/8 3:00,-0.02152859,,0
2019/12/8 4:00,-0.021536626,,0
