date,Global_Horizontal_Radiation,Pyranometer_1,Wind_Speed,Temperature_Probe_1,Active_Power
2017/1/1 0:00,-2.391280174,-2.225324094,1.015555556,40.1496706,-0.019991701
2017/1/1 1:00,-2.467279752,-2.31076169,0.980277774,39.80865987,-0.02016877
2017/1/1 2:00,-2.414737185,-2.270222366,0.942777778,39.41428026,-0.020147596
2017/1/1 3:00,-2.269251128,-2.186762075,0.969444454,39.28887208,-0.020158493
2017/1/1 4:00,-2.097197106,-2.075754503,0.99638888,39.16236814,-0.020190227
2017/1/1 5:00,-1.98675097,-2.000447055,1.219444434,39.20261892,-0.020144069
2017/1/1 6:00,26.18469054,22.95404523,0.804444446,39.13133939,0.436786594
2017/1/1 7:00,146.1181285,131.7279333,1.503888885,41.95748011,2.777582963
2017/1/1 8:00,252.1452243,236.8142382,2.381944428,44.1308136,5.171783586
2017/1/1 9:00,406.012235,385.3000209,2.642222206,47.44420179,8.291527112
2017/1/1 10:00,554.4311727,530.0246455,3.331388831,49.57324537,11.34224963
2017/1/1 11:00,817.8612036,780.1331151,2.86833335,56.58413061,15.62242715
2017/1/1 12:00,848.7270024,817.8677978,2.813055575,60.7350502,15.66502841
2017/1/1 13:00,947.0896811,913.0312094,2.838888864,64.31345336,16.9199512
2017/1/1 14:00,936.8167724,916.4179917,3.336666683,62.04444504,16.77009154
2017/1/1 15:00,834.1957906,811.9184469,3.506388863,61.29811255,15.07297691
2017/1/1 16:00,644.5059916,612.3173014,3.820833325,56.31540489,11.07529914
2017/1/1 17:00,400.6555723,373.1086706,3.238055607,52.18458048,6.41500036
2017/1/1 18:00,182.0717497,163.0557814,3.473333319,48.08718364,2.843038579
2017/1/1 19:00,15.25932287,14.0154521,3.690277795,44.42634583,0.200965733
2017/1/1 20:00,-3.533681571,-3.282466988,2.958055516,42.72288609,-0.020932062
2017/1/1 21:00,-2.832075993,-2.639695009,2.488333325,42.14795653,-0.020659166
2017/1/1 22:00,-2.273441692,-2.074763487,3.348611116,42.04393323,-0.020550042
2017/1/1 23:00,-2.449344198,-2.253325522,2.794722219,41.62179184,-0.020386995
2017/1/2 0:00,-2.404800594,-2.205588996,3.006944458,41.25172647,-0.020049428
2017/1/2 1:00,-2.642973761,-2.458268801,2.430000027,40.74812635,-0.020246289
2017/1/2 2:00,-2.880994558,-2.730096996,1.427777767,40.1556139,-0.020264908
2017/1/2 3:00,-2.226292451,-2.178491066,1.626944443,39.9759407,-0.020287174
2017/1/2 4:00,-2.258793433,-2.222601732,1.674722234,39.90550359,-0.020290638
2017/1/2 5:00,-2.208744387,-2.085782915,1.838333299,39.73528512,-0.020256445
2017/1/2 6:00,22.11148625,19.8087186,2.126666675,39.60239061,0.352976826
