timestamp,actual,predicted,is_predicted_point
2017/12/28 7:00,0.8895642,,0
2017/12/28 8:00,3.2877266,,0
2017/12/28 9:00,8.886727,,0
2017/12/28 10:00,10.318829,,0
2017/12/28 11:00,12.144822,,0
2017/12/28 12:00,7.245436,,0
2017/12/28 13:00,15.483115,,0
2017/12/28 14:00,13.464022,,0
2017/12/28 15:00,12.576976,,0
2017/12/28 16:00,9.222694,,0
2017/12/28 17:00,5.779401,,0
2017/12/28 18:00,1.8830917,,0
2017/12/28 19:00,0.15178631,,0
2017/12/28 20:00,-0.021418575,,0
2017/12/28 21:00,-0.021261305,,0
2017/12/28 22:00,-0.021071741,,0
2017/12/28 23:00,-0.020954365,,0
2017/12/29 0:00,-0.020703835,,0
2017/12/29 1:00,-0.021096947,,0
2017/12/29 2:00,-0.021155734,,0
2017/12/29 3:00,-0.02124243,,0
2017/12/29 4:00,-0.021345532,,0
2017/12/29 5:00,-0.021206945,,0
2017/12/29 6:00,0.6058949,,0
2017/12/29 7:00,3.6319685,3.6327414512634277,1
2017/12/29 8:00,7.4076304,,0
2017/12/29 9:00,9.708241,,0
2017/12/29 10:00,10.4473295,,0
2017/12/29 11:00,13.96557,,0
2017/12/29 12:00,14.780488,,0
2017/12/29 13:00,10.436605,,0
2017/12/29 14:00,11.449948,,0
2017/12/29 15:00,8.070238,,0
2017/12/29 16:00,2.8191257,,0
2017/12/29 17:00,0.28452244,,0
2017/12/29 18:00,0.111435585,,0
2017/12/29 19:00,-0.003649364,,0
2017/12/29 20:00,-0.021540489,,0
2017/12/29 21:00,-0.0214033,,0
2017/12/29 22:00,-0.02126959,,0
2017/12/29 23:00,-0.02133982,,0
2017/12/30 0:00,-0.021092676,,0
2017/12/30 1:00,-0.021349804,,0
2017/12/30 2:00,-0.02126321,,0
2017/12/30 3:00,-0.021168398,,0
2017/12/30 4:00,-0.021276474,,0
2017/12/30 5:00,-0.02126802,,0
2017/12/30 6:00,0.3612494,,0
2017/12/30 7:00,3.8225436,,0
