timestamp,actual,predicted,is_predicted_point
2017/11/26 11:00,10.61761,,0
2017/11/26 12:00,11.102421,,0
2017/11/26 13:00,11.547603,,0
2017/11/26 14:00,12.254821,,0
2017/11/26 15:00,10.875837,,0
2017/11/26 16:00,0.97112143,,0
2017/11/26 17:00,0.05811191,,0
2017/11/26 18:00,0.06707879,,0
2017/11/26 19:00,-0.02119855,,0
2017/11/26 20:00,-0.0216768,,0
2017/11/26 21:00,-0.02150336,,0
2017/11/26 22:00,-0.021356385,,0
2017/11/26 23:00,-0.021247266,,0
2017/11/27 0:00,-0.021053132,,0
2017/11/27 1:00,-0.021227403,,0
2017/11/27 2:00,-0.021210672,,0
2017/11/27 3:00,-0.021334684,,0
2017/11/27 4:00,-0.021385666,,0
2017/11/27 5:00,-0.021190122,,0
2017/11/27 6:00,0.7249314,,0
2017/11/27 7:00,4.790263,,0
2017/11/27 8:00,9.977039,,0
2017/11/27 9:00,14.069547,,0
2017/11/27 10:00,16.682972,,0
2017/11/27 11:00,17.735777,17.734861373901367,1
2017/11/27 12:00,19.03715,,0
2017/11/27 13:00,19.678125,,0
2017/11/27 14:00,9.300602,,0
2017/11/27 15:00,13.572499,,0
2017/11/27 16:00,8.311496,,0
2017/11/27 17:00,3.3878522,,0
2017/11/27 18:00,0.59145653,,0
2017/11/27 19:00,0.014233994,,0
2017/11/27 20:00,-0.021392692,,0
2017/11/27 21:00,-0.021188734,,0
2017/11/27 22:00,-0.02105734,,0
2017/11/27 23:00,-0.020942215,,0
2017/11/28 0:00,-0.020598734,,0
2017/11/28 1:00,-0.020920612,,0
2017/11/28 2:00,-0.02105454,,0
2017/11/28 3:00,-0.021070087,,0
2017/11/28 4:00,-0.021105668,,0
2017/11/28 5:00,-0.020905413,,0
2017/11/28 6:00,0.742139,,0
2017/11/28 7:00,4.6454206,,0
2017/11/28 8:00,9.675074,,0
2017/11/28 9:00,11.833686,,0
2017/11/28 10:00,15.945232,,0
2017/11/28 11:00,14.709287,,0
