timestamp,actual,predicted,is_predicted_point
2017/12/20 15:00,15.539558,,0
2017/12/20 16:00,10.688015,,0
2017/12/20 17:00,6.1963387,,0
2017/12/20 18:00,1.7711192,,0
2017/12/20 19:00,0.13775177,,0
2017/12/20 20:00,-0.02151794,,0
2017/12/20 21:00,-0.02147563,,0
2017/12/20 22:00,-0.021318149,,0
2017/12/20 23:00,-0.021212464,,0
2017/12/21 0:00,-0.021033812,,0
2017/12/21 1:00,-0.021282224,,0
2017/12/21 2:00,-0.021260304,,0
2017/12/21 3:00,-0.02133241,,0
2017/12/21 4:00,-0.02136877,,0
2017/12/21 5:00,-0.02114514,,0
2017/12/21 6:00,0.5647212,,0
2017/12/21 7:00,4.206406,,0
2017/12/21 8:00,9.50283,,0
2017/12/21 9:00,13.991462,,0
2017/12/21 10:00,17.294268,,0
2017/12/21 11:00,19.266481,,0
2017/12/21 12:00,19.88396,,0
2017/12/21 13:00,19.421808,,0
2017/12/21 14:00,18.07112,,0
2017/12/21 15:00,15.573971,15.574016571044922,1
2017/12/21 16:00,10.8073,,0
2017/12/21 17:00,6.3105054,,0
2017/12/21 18:00,1.8173429,,0
2017/12/21 19:00,0.12902597,,0
2017/12/21 20:00,-0.021611543,,0
2017/12/21 21:00,-0.021525986,,0
2017/12/21 22:00,-0.021399045,,0
2017/12/21 23:00,-0.021274209,,0
2017/12/22 0:00,-0.021104874,,0
2017/12/22 1:00,-0.021364616,,0
2017/12/22 2:00,-0.021441923,,0
2017/12/22 3:00,-0.021485623,,0
2017/12/22 4:00,-0.021598792,,0
2017/12/22 5:00,-0.021403488,,0
2017/12/22 6:00,0.54310286,,0
2017/12/22 7:00,4.157081,,0
2017/12/22 8:00,9.389981,,0
2017/12/22 9:00,13.670453,,0
2017/12/22 10:00,16.832638,,0
2017/12/22 11:00,18.58296,,0
2017/12/22 12:00,19.174696,,0
2017/12/22 13:00,18.454517,,0
2017/12/22 14:00,17.717924,,0
2017/12/22 15:00,15.468767,,0
