timestamp,step,actual,predicted
2017/10/21 4:00,1,-0.02134739,-0.11192128
2017/10/21 5:00,2,-0.021308629,0.042667855
2017/10/21 6:00,3,0.40398735,0.31526458
2017/10/21 7:00,4,4.3619876,4.0900035
2017/10/21 8:00,5,10.112763,10.359093
2017/10/21 9:00,6,14.867473,14.769024
2017/10/21 10:00,7,18.189949,17.926188
2017/10/21 11:00,8,20.021065,19.987127
