epoch,train_mse,test_mse
1,459129.5625,13549599.0
2,0.0,11958898.0
3,0.0,10333408.0
4,0.0,8781111.0
5,0.0,7339457.0
6,0.0,5995994.5
7,0.0,4793170.0
8,0.0,3797352.25
9,0.0,2985740.75
10,0.0,2327458.0
11,0.0,1797266.625
12,0.0,1372787.875
13,0.0,1037539.375
14,0.0,772973.125
15,0.0,568368.0625
16,0.0,410662.5625
17,0.0,293136.625
18,0.0,206966.484375
19,0.0,145140.6875
20,0.0,101639.46875
21,0.0,71134.8515625
22,0.0,49828.70703125
23,0.0,35200.390625
24,0.0,25114.677734375
25,0.0,18075.154296875
26,0.0,13232.3564453125
27,0.0,9827.3623046875
28,0.0,7382.7412109375
29,0.0,5572.22119140625
30,0.0,4288.04638671875
31,0.0,3330.877197265625
32,0.0,2600.83740234375
33,0.0,2029.83935546875
34,0.0,1604.7255859375
35,0.0,1286.0013427734375
36,0.0,1037.1593017578125
37,0.0,846.3783569335938
38,0.0,696.7846069335938
39,0.0,578.5950317382812
40,0.0,484.3655090332031
41,0.0,406.4174499511719
42,0.0,343.70098876953125
43,0.0,291.5726013183594
44,0.0,248.7076873779297
45,0.0,212.52597045898438
46,0.0,182.49571228027344
47,0.0,157.64991760253906
48,0.0,136.86114501953125
49,0.0,118.74482727050781
50,0.16622696816921234,103.18199157714844
51,0.0,90.41295623779297
52,0.0,79.18975830078125
53,0.0,69.73114013671875
54,0.0,61.71155548095703
55,0.0,54.692657470703125
56,0.0,48.47919845581055
57,0.0,43.21349334716797
58,0.0,38.62190628051758
59,0.0,34.76700973510742
60,0.0,31.490236282348633
61,0.0,28.62571907043457
62,0.0,26.07504653930664
63,0.0,23.855976104736328
64,0.0,21.844173431396484
65,0.0,20.054981231689453
66,0.0,18.520370483398438
67,0.0,17.202241897583008
68,0.0,15.963371276855469
69,0.0,14.854804992675781
70,0.0,13.850933074951172
71,0.0,12.958739280700684
72,0.0,12.206992149353027
73,0.0,11.574954986572266
74,0.0,11.005385398864746
75,0.0,10.468094825744629
76,0.0,9.432899475097656
77,0.0,8.062013626098633
78,0.0,7.3134379386901855
79,0.0,6.781498908996582
80,0.0,6.371546745300293
81,0.0,6.041060447692871
82,0.0,5.76608419418335
83,0.0,5.536458492279053
84,0.0,5.322411060333252
85,0.0,5.14809513092041
86,0.0,5.0020976066589355
87,0.0,4.877349853515625
88,0.0,4.76556396484375
89,0.0,4.668817043304443
90,0.0,4.5841875076293945
91,0.0,4.508632183074951
92,0.0,4.441798686981201
93,0.0,4.381598949432373
94,0.0,4.328751564025879
95,0.0,4.27777099609375
96,0.0,4.233433246612549
97,0.0,4.194474220275879
98,0.0,4.156515121459961
99,0.0,4.1228928565979
100,0.07614778727293015,4.095348358154297
101,0.0,4.073228359222412
102,0.0,4.051001071929932
103,0.0,4.030559539794922
104,0.0,4.013856410980225
105,0.0,3.9981210231781006
106,0.0,3.984666585922241
107,0.0,3.970888376235962
108,0.0,3.9584903717041016
109,0.0,3.949355125427246
110,0.0,3.9404397010803223
111,0.0,3.9334635734558105
112,0.0,3.9225332736968994
113,0.0,3.9134531021118164
114,0.0,3.9079971313476562
115,0.0,3.9029030799865723
116,0.0,3.8970353603363037
117,0.0,3.890939712524414
118,0.0,3.886962413787842
119,0.0,3.883958339691162
120,0.0,3.8778233528137207
121,0.0,3.8723762035369873
122,0.0,3.8670856952667236
123,0.0,3.8632779121398926
124,0.0,3.858405828475952
125,0.0,3.8571109771728516
126,0.0,3.8546581268310547
127,0.0,3.852696418762207
128,0.0,3.8501334190368652
129,0.0,3.84989070892334
130,0.0,3.8482065200805664
131,0.0,3.8444337844848633
132,0.0,3.843561887741089
133,0.0,3.843881845474243
134,0.0,3.844273567199707
135,0.0,3.8439483642578125
136,0.0,3.844877243041992
137,0.0,3.8456101417541504
138,0.0,3.8436167240142822
139,0.0,3.8420369625091553
140,0.0,3.839336395263672
141,0.0,3.8380849361419678
142,0.0,3.835043430328369
143,0.0,3.8321211338043213
144,0.0,3.829392671585083
145,0.0,3.8267078399658203
146,0.0,3.823154926300049
147,0.0,3.819646120071411
148,0.0,3.8183445930480957
149,0.0,3.817941665649414
150,0.0364786759018898,3.817491292953491
151,0.0,3.8167734146118164
152,0.0,3.81563401222229
153,0.0,3.8166375160217285
154,0.0,3.8161141872406006
155,0.0,3.818911552429199
156,0.0,3.8201723098754883
157,0.0,3.820617914199829
158,0.0,3.8198702335357666
159,0.0,3.8196616172790527
160,0.0,3.820706367492676
161,0.0,3.821207284927368
162,0.0,3.8220112323760986
163,0.0,3.821190118789673
164,0.0,3.8204638957977295
165,0.0,3.820417642593384
166,0.0,3.820176601409912
167,0.0,3.8196349143981934
168,0.0,3.8193154335021973
169,0.0,3.8155336380004883
170,0.0,3.81160044670105
171,0.0,3.8076343536376953
172,0.0,3.805269956588745
173,0.0,3.8040575981140137
174,0.0,3.8033645153045654
175,0.0,3.8029093742370605
176,0.0,3.8008992671966553
177,0.0,3.8001365661621094
178,0.0,3.7989518642425537
179,0.0,3.7968251705169678
180,0.0,3.7955684661865234
181,0.0,3.794067621231079
182,0.0,3.7932631969451904
183,0.0,3.7932348251342773
184,0.0,3.7923834323883057
185,0.0,3.791123151779175
186,0.0,3.7893712520599365
187,0.0,3.786992311477661
188,0.0,3.7846601009368896
189,0.0,3.782592535018921
190,0.0,3.7807538509368896
191,0.0,3.7812745571136475
192,0.0,3.7800073623657227
193,0.0,3.7784368991851807
194,0.0,3.778930187225342
195,0.0,3.7775046825408936
196,0.0,3.776740074157715
197,0.0,3.7753782272338867
198,0.0,3.7737877368927
199,0.0,3.773106098175049
200,0.012205892242491245,3.772552967071533
201,0.0,3.7722222805023193
202,0.0,3.77274227142334
203,0.0,3.7734274864196777
204,0.0,3.7756128311157227
205,0.0,3.778189182281494
206,0.0,3.7823328971862793
207,0.0,3.7862143516540527
208,0.0,3.7883143424987793
209,0.0,3.789724826812744
210,0.0,3.791675329208374
211,0.0,3.7958357334136963
212,0.0,3.797245502471924
213,0.0,3.7975997924804688
214,0.0,3.800208806991577
215,0.0,3.803736448287964
216,0.0,3.8078744411468506
217,0.0,3.8109655380249023
218,0.0,3.8139541149139404
219,0.0,3.8159050941467285
220,0.0,3.817420721054077
221,0.0,3.8189198970794678
222,0.0,3.8203346729278564
223,0.0,3.8203506469726562
224,0.0,3.822490692138672
225,0.0,3.8222992420196533
226,0.0,3.8222639560699463
227,0.0,3.823373794555664
228,0.0,3.8256587982177734
229,0.0,3.8297231197357178
230,0.0,3.8308610916137695
231,0.0,3.834221363067627
232,0.0,3.8370602130889893
233,0.0,3.840456008911133
234,0.0,3.8410561084747314
235,0.0,3.843515157699585
236,0.0,3.846381902694702
237,0.0,3.848038911819458
238,0.0,3.8497538566589355
239,0.0,3.849858522415161
240,0.0,3.8486886024475098
241,0.0,3.8482906818389893
242,0.0,3.8486907482147217
243,0.0,3.8504393100738525
244,0.0,3.8530378341674805
245,0.0,3.8552920818328857
246,0.0,3.8574001789093018
247,0.0,3.8581795692443848
248,0.0,3.856649398803711
249,0.0,3.857938528060913
250,0.003483989741653204,3.860999822616577
251,0.0,3.8673837184906006
252,0.0,3.8721585273742676
253,0.0,3.875861167907715
254,0.0,3.8779120445251465
255,0.0,3.881392478942871
256,0.0,3.8841145038604736
257,0.0,3.8883538246154785
258,0.0,3.8933939933776855
259,0.0,3.895695686340332
260,0.0,3.8974435329437256
261,0.0,3.900257110595703
262,0.0,3.9034314155578613
263,0.0,3.9073100090026855
264,0.0,3.9106802940368652
265,0.0,3.913428783416748
266,0.0,3.917344570159912
267,0.0,3.9202656745910645
268,0.0,3.9236440658569336
269,0.0,3.9237661361694336
270,0.0,3.92419171333313
271,0.0,3.9233739376068115
272,0.0,3.9220433235168457
273,0.0,3.922187566757202
274,0.0,3.923161745071411
275,0.0,3.9238741397857666
276,0.0,3.923680305480957
277,0.0,3.9234118461608887
278,0.0,3.9242899417877197
279,0.0,3.9260287284851074
280,0.0,3.9261927604675293
281,0.0,3.926021099090576
282,0.0,3.9261093139648438
283,0.0,3.925492525100708
284,0.0,3.9256346225738525
285,0.0,3.9266021251678467
286,0.0,3.9263315200805664
287,0.0,3.925999164581299
288,0.0,3.925762891769409
289,0.0,3.926466226577759
290,0.0,3.9259159564971924
291,0.0,3.92561936378479
292,0.0,3.925537586212158
293,0.0,3.925018310546875
294,0.0,3.924830913543701
295,0.0,3.9250619411468506
296,0.0,3.925656795501709
297,0.0,3.9256367683410645
298,0.0,3.9253857135772705
299,0.0,3.9249043464660645
300,0.0008866279385983944,3.9248573780059814
